VTEC Events for: [SCC019] Charleston ,,,,
Event ID,Phenomena,Significance,Issued,Expired
32,Areal Flood,Advisory,Mon Jul 14 2008 14:58:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2008 15:47:00 GMT-0400 (Eastern Daylight Time)
36,Areal Flood,Advisory,Mon Jul 14 2008 19:55:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
37,Areal Flood,Advisory,Mon Jul 14 2008 21:01:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2008 22:00:00 GMT-0400 (Eastern Daylight Time)
38,Areal Flood,Advisory,Tue Jul 15 2008 13:28:00 GMT-0400 (Eastern Daylight Time),Tue Jul 15 2008 14:23:00 GMT-0400 (Eastern Daylight Time)
255,Severe Thunderstorm,Warning,Mon Jul 21 2008 14:57:00 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2008 15:30:00 GMT-0400 (Eastern Daylight Time)
274,Severe Thunderstorm,Warning,Mon Jul 28 2008 16:17:00 GMT-0400 (Eastern Daylight Time),Mon Jul 28 2008 16:45:00 GMT-0400 (Eastern Daylight Time)
276,Severe Thunderstorm,Warning,Tue Jul 29 2008 16:15:00 GMT-0400 (Eastern Daylight Time),Tue Jul 29 2008 17:00:00 GMT-0400 (Eastern Daylight Time)
10,Flash Flood,Warning,Tue Jul 29 2008 16:41:00 GMT-0400 (Eastern Daylight Time),Tue Jul 29 2008 18:14:00 GMT-0400 (Eastern Daylight Time)
278,Severe Thunderstorm,Warning,Tue Jul 29 2008 17:00:00 GMT-0400 (Eastern Daylight Time),Tue Jul 29 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
49,Areal Flood,Advisory,Tue Jul 29 2008 17:32:00 GMT-0400 (Eastern Daylight Time),Tue Jul 29 2008 18:09:00 GMT-0400 (Eastern Daylight Time)
53,Areal Flood,Advisory,Thu Jul 31 2008 15:09:00 GMT-0400 (Eastern Daylight Time),Thu Jul 31 2008 16:45:00 GMT-0400 (Eastern Daylight Time)
282,Severe Thunderstorm,Warning,Fri Aug 01 2008 17:47:00 GMT-0400 (Eastern Daylight Time),Fri Aug 01 2008 18:15:00 GMT-0400 (Eastern Daylight Time)
54,Areal Flood,Advisory,Fri Aug 01 2008 17:49:00 GMT-0400 (Eastern Daylight Time),Fri Aug 01 2008 19:15:00 GMT-0400 (Eastern Daylight Time)
11,Flash Flood,Warning,Fri Aug 01 2008 18:02:00 GMT-0400 (Eastern Daylight Time),Fri Aug 01 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
284,Severe Thunderstorm,Warning,Fri Aug 01 2008 18:09:00 GMT-0400 (Eastern Daylight Time),Fri Aug 01 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
285,Severe Thunderstorm,Warning,Fri Aug 01 2008 18:36:00 GMT-0400 (Eastern Daylight Time),Fri Aug 01 2008 19:15:00 GMT-0400 (Eastern Daylight Time)
796,Severe Thunderstorm,Watch,Sat Aug 02 2008 22:16:00 GMT-0400 (Eastern Daylight Time),Sun Aug 03 2008 01:00:00 GMT-0400 (Eastern Daylight Time)
288,Severe Thunderstorm,Warning,Mon Aug 04 2008 15:15:00 GMT-0400 (Eastern Daylight Time),Mon Aug 04 2008 16:00:00 GMT-0400 (Eastern Daylight Time)
290,Severe Thunderstorm,Warning,Wed Aug 06 2008 16:39:00 GMT-0400 (Eastern Daylight Time),Wed Aug 06 2008 17:30:00 GMT-0400 (Eastern Daylight Time)
303,Severe Thunderstorm,Warning,Thu Aug 07 2008 16:14:00 GMT-0400 (Eastern Daylight Time),Thu Aug 07 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
307,Severe Thunderstorm,Warning,Thu Aug 07 2008 17:12:00 GMT-0400 (Eastern Daylight Time),Thu Aug 07 2008 17:56:00 GMT-0400 (Eastern Daylight Time)
308,Severe Thunderstorm,Warning,Thu Aug 07 2008 17:34:00 GMT-0400 (Eastern Daylight Time),Thu Aug 07 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
61,Areal Flood,Advisory,Tue Aug 12 2008 11:51:00 GMT-0400 (Eastern Daylight Time),Tue Aug 12 2008 13:45:00 GMT-0400 (Eastern Daylight Time)
62,Areal Flood,Advisory,Tue Aug 12 2008 21:21:00 GMT-0400 (Eastern Daylight Time),Tue Aug 12 2008 23:15:00 GMT-0400 (Eastern Daylight Time)
14,Flash Flood,Warning,Tue Aug 12 2008 21:44:00 GMT-0400 (Eastern Daylight Time),Tue Aug 12 2008 23:45:00 GMT-0400 (Eastern Daylight Time)
825,Tornado,Watch,Wed Aug 13 2008 11:00:00 GMT-0400 (Eastern Daylight Time),Wed Aug 13 2008 14:48:00 GMT-0400 (Eastern Daylight Time)
65,Areal Flood,Advisory,Fri Aug 15 2008 14:23:00 GMT-0400 (Eastern Daylight Time),Fri Aug 15 2008 15:45:00 GMT-0400 (Eastern Daylight Time)
66,Areal Flood,Advisory,Sat Aug 16 2008 16:43:00 GMT-0400 (Eastern Daylight Time),Sat Aug 16 2008 18:15:00 GMT-0400 (Eastern Daylight Time)
310,Severe Thunderstorm,Warning,Sat Aug 16 2008 17:13:00 GMT-0400 (Eastern Daylight Time),Sat Aug 16 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
67,Areal Flood,Advisory,Sun Aug 17 2008 16:37:00 GMT-0400 (Eastern Daylight Time),Sun Aug 17 2008 18:01:00 GMT-0400 (Eastern Daylight Time)
72,Areal Flood,Advisory,Thu Aug 21 2008 16:42:00 GMT-0400 (Eastern Daylight Time),Thu Aug 21 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
855,Tornado,Watch,Fri Aug 22 2008 10:51:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 22:00:00 GMT-0400 (Eastern Daylight Time)
77,Areal Flood,Advisory,Fri Aug 22 2008 12:49:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 13:45:00 GMT-0400 (Eastern Daylight Time)
79,Areal Flood,Advisory,Fri Aug 22 2008 13:13:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 14:00:00 GMT-0400 (Eastern Daylight Time)
80,Areal Flood,Advisory,Fri Aug 22 2008 13:49:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 15:15:00 GMT-0400 (Eastern Daylight Time)
81,Areal Flood,Advisory,Fri Aug 22 2008 14:03:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 15:00:00 GMT-0400 (Eastern Daylight Time)
83,Areal Flood,Advisory,Fri Aug 22 2008 15:28:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
84,Areal Flood,Advisory,Fri Aug 22 2008 16:55:00 GMT-0400 (Eastern Daylight Time),Fri Aug 22 2008 18:00:00 GMT-0400 (Eastern Daylight Time)
85,Areal Flood,Advisory,Sat Aug 23 2008 10:07:00 GMT-0400 (Eastern Daylight Time),Sat Aug 23 2008 12:00:00 GMT-0400 (Eastern Daylight Time)
89,Areal Flood,Advisory,Fri Sep 05 2008 13:26:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 14:30:00 GMT-0400 (Eastern Daylight Time)
90,Areal Flood,Advisory,Fri Sep 05 2008 15:44:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
889,Tornado,Watch,Fri Sep 05 2008 16:44:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 22:56:00 GMT-0400 (Eastern Daylight Time)
91,Areal Flood,Advisory,Fri Sep 05 2008 16:59:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
92,Areal Flood,Advisory,Fri Sep 05 2008 17:41:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 19:15:00 GMT-0400 (Eastern Daylight Time)
93,Areal Flood,Advisory,Fri Sep 05 2008 18:59:00 GMT-0400 (Eastern Daylight Time),Fri Sep 05 2008 20:11:00 GMT-0400 (Eastern Daylight Time)
17,Flash Flood,Warning,Fri Sep 05 2008 19:41:00 GMT-0400 (Eastern Daylight Time),Sat Sep 06 2008 00:45:00 GMT-0400 (Eastern Daylight Time)
18,Flash Flood,Warning,Sat Sep 06 2008 00:42:00 GMT-0400 (Eastern Daylight Time),Sat Sep 06 2008 02:51:00 GMT-0400 (Eastern Daylight Time)
94,Areal Flood,Advisory,Thu Sep 11 2008 07:21:00 GMT-0400 (Eastern Daylight Time),Thu Sep 11 2008 09:15:00 GMT-0400 (Eastern Daylight Time)
101,Areal Flood,Advisory,Fri Sep 12 2008 18:08:00 GMT-0400 (Eastern Daylight Time),Fri Sep 12 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
318,Severe Thunderstorm,Warning,Tue Sep 16 2008 17:51:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
102,Areal Flood,Advisory,Tue Sep 16 2008 18:26:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2008 20:30:00 GMT-0400 (Eastern Daylight Time)
319,Severe Thunderstorm,Warning,Tue Sep 16 2008 18:30:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2008 19:15:00 GMT-0400 (Eastern Daylight Time)
321,Severe Thunderstorm,Warning,Tue Sep 16 2008 19:12:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2008 19:31:00 GMT-0400 (Eastern Daylight Time)
914,Severe Thunderstorm,Watch,Thu Oct 09 2008 11:00:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 17:34:00 GMT-0400 (Eastern Daylight Time)
332,Severe Thunderstorm,Warning,Thu Oct 09 2008 14:58:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 15:45:00 GMT-0400 (Eastern Daylight Time)
334,Severe Thunderstorm,Warning,Thu Oct 09 2008 15:35:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
107,Areal Flood,Advisory,Thu Oct 09 2008 16:14:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
108,Areal Flood,Advisory,Thu Oct 09 2008 16:50:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
109,Areal Flood,Advisory,Thu Oct 09 2008 17:15:00 GMT-0400 (Eastern Daylight Time),Thu Oct 09 2008 18:15:00 GMT-0400 (Eastern Daylight Time)
115,Areal Flood,Advisory,Sun Oct 12 2008 17:23:00 GMT-0400 (Eastern Daylight Time),Sun Oct 12 2008 19:48:00 GMT-0400 (Eastern Daylight Time)
117,Areal Flood,Advisory,Fri Oct 24 2008 17:56:00 GMT-0400 (Eastern Daylight Time),Fri Oct 24 2008 20:45:00 GMT-0400 (Eastern Daylight Time)
19,Flash Flood,Warning,Fri Oct 24 2008 18:49:00 GMT-0400 (Eastern Daylight Time),Sat Oct 25 2008 00:45:00 GMT-0400 (Eastern Daylight Time)
20,Flash Flood,Warning,Fri Oct 24 2008 20:12:00 GMT-0400 (Eastern Daylight Time),Fri Oct 24 2008 23:16:00 GMT-0400 (Eastern Daylight Time)
21,Flash Flood,Warning,Fri Oct 24 2008 20:42:00 GMT-0400 (Eastern Daylight Time),Sat Oct 25 2008 00:44:00 GMT-0400 (Eastern Daylight Time)
932,Tornado,Watch,Fri Nov 14 2008 22:25:00 GMT-0500 (Eastern Standard Time),Sat Nov 15 2008 04:49:00 GMT-0500 (Eastern Standard Time)
338,Severe Thunderstorm,Warning,Sat Nov 15 2008 03:45:00 GMT-0500 (Eastern Standard Time),Sat Nov 15 2008 04:30:00 GMT-0500 (Eastern Standard Time)
339,Severe Thunderstorm,Warning,Sat Nov 15 2008 04:09:00 GMT-0500 (Eastern Standard Time),Sat Nov 15 2008 04:41:00 GMT-0500 (Eastern Standard Time)
952,Tornado,Watch,Thu Dec 11 2008 11:00:00 GMT-0500 (Eastern Standard Time),Thu Dec 11 2008 14:53:00 GMT-0500 (Eastern Standard Time)
345,Severe Thunderstorm,Warning,Thu Dec 11 2008 12:29:00 GMT-0500 (Eastern Standard Time),Thu Dec 11 2008 13:30:00 GMT-0500 (Eastern Standard Time)
346,Severe Thunderstorm,Warning,Thu Dec 11 2008 13:28:00 GMT-0500 (Eastern Standard Time),Thu Dec 11 2008 15:00:00 GMT-0500 (Eastern Standard Time)
26,Severe Thunderstorm,Watch,Wed Feb 18 2009 20:05:00 GMT-0500 (Eastern Standard Time),Thu Feb 19 2009 03:00:00 GMT-0500 (Eastern Standard Time)
44,Tornado,Watch,Sun Mar 01 2009 02:45:00 GMT-0500 (Eastern Standard Time),Sun Mar 01 2009 10:00:00 GMT-0500 (Eastern Standard Time)
1,Areal Flood,Advisory,Sun Mar 01 2009 07:57:00 GMT-0500 (Eastern Standard Time),Sun Mar 01 2009 10:00:00 GMT-0500 (Eastern Standard Time)
14,Severe Thunderstorm,Warning,Sun Mar 01 2009 10:31:00 GMT-0500 (Eastern Standard Time),Sun Mar 01 2009 11:15:00 GMT-0500 (Eastern Standard Time)
2,Areal Flood,Advisory,Sun Mar 01 2009 10:49:00 GMT-0500 (Eastern Standard Time),Sun Mar 01 2009 12:45:00 GMT-0500 (Eastern Standard Time)
1,Flood,Warning,Wed Mar 04 2009 20:30:00 GMT-0500 (Eastern Standard Time),Wed Mar 11 2009 22:55:00 GMT-0400 (Eastern Daylight Time)
90,Tornado,Watch,Sat Mar 28 2009 12:48:00 GMT-0400 (Eastern Daylight Time),Sat Mar 28 2009 20:00:00 GMT-0400 (Eastern Daylight Time)
17,Severe Thunderstorm,Warning,Sat Mar 28 2009 16:26:00 GMT-0400 (Eastern Daylight Time),Sat Mar 28 2009 17:00:00 GMT-0400 (Eastern Daylight Time)
18,Severe Thunderstorm,Warning,Sat Mar 28 2009 16:40:00 GMT-0400 (Eastern Daylight Time),Sat Mar 28 2009 17:45:00 GMT-0400 (Eastern Daylight Time)
19,Severe Thunderstorm,Warning,Sat Mar 28 2009 16:57:00 GMT-0400 (Eastern Daylight Time),Sat Mar 28 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
4,Areal Flood,Advisory,Sat Mar 28 2009 18:55:00 GMT-0400 (Eastern Daylight Time),Sat Mar 28 2009 20:45:00 GMT-0400 (Eastern Daylight Time)
23,Severe Thunderstorm,Warning,Sun Mar 29 2009 02:11:00 GMT-0400 (Eastern Daylight Time),Sun Mar 29 2009 02:45:00 GMT-0400 (Eastern Daylight Time)
3,Flood,Warning,Tue Mar 31 2009 10:51:00 GMT-0400 (Eastern Daylight Time),Sat Apr 11 2009 06:36:00 GMT-0400 (Eastern Daylight Time)
8,Areal Flood,Advisory,Thu Apr 02 2009 11:46:00 GMT-0400 (Eastern Daylight Time),Thu Apr 02 2009 13:15:00 GMT-0400 (Eastern Daylight Time)
9,Areal Flood,Advisory,Thu Apr 02 2009 13:00:00 GMT-0400 (Eastern Daylight Time),Thu Apr 02 2009 14:30:00 GMT-0400 (Eastern Daylight Time)
121,Tornado,Watch,Mon Apr 06 2009 07:07:00 GMT-0400 (Eastern Daylight Time),Mon Apr 06 2009 11:51:00 GMT-0400 (Eastern Daylight Time)
138,Severe Thunderstorm,Watch,Fri Apr 10 2009 23:28:00 GMT-0400 (Eastern Daylight Time),Sat Apr 11 2009 03:33:00 GMT-0400 (Eastern Daylight Time)
150,Tornado,Watch,Mon Apr 13 2009 16:24:00 GMT-0400 (Eastern Daylight Time),Mon Apr 13 2009 19:00:00 GMT-0400 (Eastern Daylight Time)
37,Severe Thunderstorm,Warning,Mon Apr 20 2009 14:55:00 GMT-0400 (Eastern Daylight Time),Mon Apr 20 2009 15:45:00 GMT-0400 (Eastern Daylight Time)
179,Severe Thunderstorm,Watch,Mon Apr 20 2009 15:16:00 GMT-0400 (Eastern Daylight Time),Mon Apr 20 2009 19:45:00 GMT-0400 (Eastern Daylight Time)
38,Severe Thunderstorm,Warning,Mon Apr 20 2009 15:40:00 GMT-0400 (Eastern Daylight Time),Mon Apr 20 2009 16:15:00 GMT-0400 (Eastern Daylight Time)
39,Severe Thunderstorm,Warning,Mon Apr 20 2009 16:45:00 GMT-0400 (Eastern Daylight Time),Mon Apr 20 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
242,Severe Thunderstorm,Watch,Mon May 04 2009 14:42:00 GMT-0400 (Eastern Daylight Time),Mon May 04 2009 19:39:00 GMT-0400 (Eastern Daylight Time)
45,Severe Thunderstorm,Warning,Mon May 04 2009 18:31:00 GMT-0400 (Eastern Daylight Time),Mon May 04 2009 19:15:00 GMT-0400 (Eastern Daylight Time)
243,Severe Thunderstorm,Watch,Mon May 04 2009 19:39:00 GMT-0400 (Eastern Daylight Time),Mon May 04 2009 21:24:00 GMT-0400 (Eastern Daylight Time)
244,Severe Thunderstorm,Watch,Tue May 05 2009 10:20:00 GMT-0400 (Eastern Daylight Time),Tue May 05 2009 18:00:00 GMT-0400 (Eastern Daylight Time)
53,Severe Thunderstorm,Warning,Tue May 05 2009 13:57:00 GMT-0400 (Eastern Daylight Time),Tue May 05 2009 14:26:00 GMT-0400 (Eastern Daylight Time)
65,Severe Thunderstorm,Warning,Thu May 07 2009 17:18:00 GMT-0400 (Eastern Daylight Time),Thu May 07 2009 17:27:00 GMT-0400 (Eastern Daylight Time)
269,Severe Thunderstorm,Watch,Fri May 08 2009 14:05:00 GMT-0400 (Eastern Daylight Time),Fri May 08 2009 17:29:00 GMT-0400 (Eastern Daylight Time)
66,Severe Thunderstorm,Warning,Sun May 10 2009 13:36:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 14:00:00 GMT-0400 (Eastern Daylight Time)
70,Severe Thunderstorm,Warning,Sun May 10 2009 15:02:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 16:00:00 GMT-0400 (Eastern Daylight Time)
71,Severe Thunderstorm,Warning,Sun May 10 2009 15:34:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 16:00:00 GMT-0400 (Eastern Daylight Time)
72,Severe Thunderstorm,Warning,Sun May 10 2009 15:56:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 16:25:00 GMT-0400 (Eastern Daylight Time)
74,Severe Thunderstorm,Warning,Sun May 10 2009 16:25:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 17:15:00 GMT-0400 (Eastern Daylight Time)
76,Severe Thunderstorm,Warning,Sun May 10 2009 17:16:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 18:00:00 GMT-0400 (Eastern Daylight Time)
80,Severe Thunderstorm,Warning,Sun May 10 2009 20:21:00 GMT-0400 (Eastern Daylight Time),Sun May 10 2009 21:15:00 GMT-0400 (Eastern Daylight Time)
22,Areal Flood,Advisory,Thu May 14 2009 12:59:00 GMT-0400 (Eastern Daylight Time),Thu May 14 2009 15:23:00 GMT-0400 (Eastern Daylight Time)
4,Flash Flood,Warning,Thu May 14 2009 13:46:00 GMT-0400 (Eastern Daylight Time),Thu May 14 2009 15:26:00 GMT-0400 (Eastern Daylight Time)
25,Areal Flood,Advisory,Thu May 14 2009 14:37:00 GMT-0400 (Eastern Daylight Time),Thu May 14 2009 16:00:00 GMT-0400 (Eastern Daylight Time)
36,Areal Flood,Advisory,Fri May 15 2009 10:58:00 GMT-0400 (Eastern Daylight Time),Fri May 15 2009 12:30:00 GMT-0400 (Eastern Daylight Time)
39,Areal Flood,Advisory,Fri May 15 2009 13:56:00 GMT-0400 (Eastern Daylight Time),Fri May 15 2009 16:00:00 GMT-0400 (Eastern Daylight Time)
40,Areal Flood,Advisory,Fri May 15 2009 15:01:00 GMT-0400 (Eastern Daylight Time),Fri May 15 2009 16:00:00 GMT-0400 (Eastern Daylight Time)
5,Flash Flood,Warning,Fri May 15 2009 15:16:00 GMT-0400 (Eastern Daylight Time),Fri May 15 2009 16:27:00 GMT-0400 (Eastern Daylight Time)
94,Severe Thunderstorm,Warning,Sun May 17 2009 13:12:00 GMT-0400 (Eastern Daylight Time),Sun May 17 2009 14:00:00 GMT-0400 (Eastern Daylight Time)
49,Areal Flood,Advisory,Sun May 24 2009 07:46:00 GMT-0400 (Eastern Daylight Time),Sun May 24 2009 09:45:00 GMT-0400 (Eastern Daylight Time)
50,Areal Flood,Advisory,Sun May 24 2009 09:46:00 GMT-0400 (Eastern Daylight Time),Sun May 24 2009 11:05:00 GMT-0400 (Eastern Daylight Time)
57,Areal Flood,Advisory,Wed May 27 2009 12:48:00 GMT-0400 (Eastern Daylight Time),Wed May 27 2009 14:15:00 GMT-0400 (Eastern Daylight Time)
58,Areal Flood,Advisory,Wed May 27 2009 13:14:00 GMT-0400 (Eastern Daylight Time),Wed May 27 2009 14:45:00 GMT-0400 (Eastern Daylight Time)
59,Areal Flood,Advisory,Wed May 27 2009 14:54:00 GMT-0400 (Eastern Daylight Time),Wed May 27 2009 16:45:00 GMT-0400 (Eastern Daylight Time)
6,Flash Flood,Warning,Wed May 27 2009 15:17:00 GMT-0400 (Eastern Daylight Time),Wed May 27 2009 16:54:00 GMT-0400 (Eastern Daylight Time)
315,Severe Thunderstorm,Watch,Fri May 29 2009 14:42:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 20:31:00 GMT-0400 (Eastern Daylight Time)
104,Severe Thunderstorm,Warning,Fri May 29 2009 16:26:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
105,Severe Thunderstorm,Warning,Fri May 29 2009 16:36:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
106,Severe Thunderstorm,Warning,Fri May 29 2009 17:17:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 18:15:00 GMT-0400 (Eastern Daylight Time)
107,Severe Thunderstorm,Warning,Fri May 29 2009 17:30:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 17:46:00 GMT-0400 (Eastern Daylight Time)
110,Severe Thunderstorm,Warning,Fri May 29 2009 17:44:00 GMT-0400 (Eastern Daylight Time),Fri May 29 2009 18:45:00 GMT-0400 (Eastern Daylight Time)
61,Areal Flood,Advisory,Fri Jun 05 2009 15:39:00 GMT-0400 (Eastern Daylight Time),Fri Jun 05 2009 16:50:00 GMT-0400 (Eastern Daylight Time)
63,Areal Flood,Advisory,Sat Jun 06 2009 04:01:00 GMT-0400 (Eastern Daylight Time),Sat Jun 06 2009 05:00:00 GMT-0400 (Eastern Daylight Time)
64,Areal Flood,Advisory,Sat Jun 06 2009 13:59:00 GMT-0400 (Eastern Daylight Time),Sat Jun 06 2009 15:01:00 GMT-0400 (Eastern Daylight Time)
117,Severe Thunderstorm,Warning,Tue Jun 09 2009 12:41:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2009 13:25:00 GMT-0400 (Eastern Daylight Time)
13,Flood,Warning,Wed Jun 10 2009 11:17:00 GMT-0400 (Eastern Daylight Time),Fri Jun 19 2009 10:34:00 GMT-0400 (Eastern Daylight Time)
122,Severe Thunderstorm,Warning,Wed Jun 10 2009 23:54:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 00:45:00 GMT-0400 (Eastern Daylight Time)
382,Severe Thunderstorm,Watch,Thu Jun 11 2009 18:21:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 21:47:00 GMT-0400 (Eastern Daylight Time)
127,Severe Thunderstorm,Warning,Thu Jun 11 2009 18:30:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 18:53:00 GMT-0400 (Eastern Daylight Time)
131,Severe Thunderstorm,Warning,Thu Jun 11 2009 19:41:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 20:30:00 GMT-0400 (Eastern Daylight Time)
134,Severe Thunderstorm,Warning,Thu Jun 11 2009 20:07:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 21:00:00 GMT-0400 (Eastern Daylight Time)
135,Severe Thunderstorm,Warning,Thu Jun 11 2009 20:21:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 21:00:00 GMT-0400 (Eastern Daylight Time)
137,Severe Thunderstorm,Warning,Thu Jun 11 2009 20:58:00 GMT-0400 (Eastern Daylight Time),Thu Jun 11 2009 21:45:00 GMT-0400 (Eastern Daylight Time)
391,Severe Thunderstorm,Watch,Fri Jun 12 2009 16:50:00 GMT-0400 (Eastern Daylight Time),Fri Jun 12 2009 23:00:00 GMT-0400 (Eastern Daylight Time)
143,Severe Thunderstorm,Warning,Fri Jun 12 2009 20:33:00 GMT-0400 (Eastern Daylight Time),Fri Jun 12 2009 21:30:00 GMT-0400 (Eastern Daylight Time)
144,Severe Thunderstorm,Warning,Fri Jun 12 2009 20:49:00 GMT-0400 (Eastern Daylight Time),Fri Jun 12 2009 21:29:00 GMT-0400 (Eastern Daylight Time)
148,Severe Thunderstorm,Warning,Sun Jun 14 2009 16:00:00 GMT-0400 (Eastern Daylight Time),Sun Jun 14 2009 16:45:00 GMT-0400 (Eastern Daylight Time)
14,Tornado,Warning,Sun Jun 14 2009 16:09:00 GMT-0400 (Eastern Daylight Time),Sun Jun 14 2009 16:35:00 GMT-0400 (Eastern Daylight Time)
67,Areal Flood,Advisory,Sun Jun 14 2009 16:42:00 GMT-0400 (Eastern Daylight Time),Sun Jun 14 2009 18:15:00 GMT-0400 (Eastern Daylight Time)
421,Severe Thunderstorm,Watch,Mon Jun 15 2009 15:25:00 GMT-0400 (Eastern Daylight Time),Mon Jun 15 2009 23:00:00 GMT-0400 (Eastern Daylight Time)
68,Areal Flood,Advisory,Mon Jun 15 2009 16:03:00 GMT-0400 (Eastern Daylight Time),Mon Jun 15 2009 17:00:00 GMT-0400 (Eastern Daylight Time)
69,Areal Flood,Advisory,Mon Jun 15 2009 16:13:00 GMT-0400 (Eastern Daylight Time),Mon Jun 15 2009 17:15:00 GMT-0400 (Eastern Daylight Time)
70,Areal Flood,Advisory,Mon Jun 15 2009 17:10:00 GMT-0400 (Eastern Daylight Time),Mon Jun 15 2009 17:51:00 GMT-0400 (Eastern Daylight Time)
71,Areal Flood,Advisory,Tue Jun 16 2009 04:08:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 05:22:00 GMT-0400 (Eastern Daylight Time)
149,Severe Thunderstorm,Warning,Tue Jun 16 2009 15:05:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 15:45:00 GMT-0400 (Eastern Daylight Time)
151,Severe Thunderstorm,Warning,Tue Jun 16 2009 16:32:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
153,Severe Thunderstorm,Warning,Tue Jun 16 2009 17:06:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 17:30:00 GMT-0400 (Eastern Daylight Time)
154,Severe Thunderstorm,Warning,Tue Jun 16 2009 17:14:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 17:45:00 GMT-0400 (Eastern Daylight Time)
155,Severe Thunderstorm,Warning,Tue Jun 16 2009 17:26:00 GMT-0400 (Eastern Daylight Time),Tue Jun 16 2009 18:14:00 GMT-0400 (Eastern Daylight Time)
456,Severe Thunderstorm,Watch,Thu Jun 18 2009 02:31:00 GMT-0400 (Eastern Daylight Time),Thu Jun 18 2009 07:00:00 GMT-0400 (Eastern Daylight Time)
169,Severe Thunderstorm,Warning,Thu Jun 18 2009 05:20:00 GMT-0400 (Eastern Daylight Time),Thu Jun 18 2009 06:15:00 GMT-0400 (Eastern Daylight Time)
